"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"ISAC Rate Region of Pinching-Antenna Systems","C. Ouyang; Z. Wang; Y. Zou; Y. Liu; Z. Ding",Queen Mary University of London; Queen Mary University of London; Queen Mary University of London; The University of Hong Kong; The University of Manchester,2025 IEEE/CIC International Conference on Communications in China (ICCC Workshops),"9 Sep 2025","2025","","","1","6","The aim of this article is to analyze the performance limits of employing Pinching-Antenna SyStem (PASS) in integrated sensing and communications (ISAC). Specifically, a PASS-assisted ISAC system is considered, where a pinched waveguide is utilized to simultaneously communicate with a user and sense a target. Closed-form expressions for the achievable communication rate (CR) and sensing rate (SR) are derived to characterize the information-theoretic limits of this dual-functional operation. Inner and outer bounds on the achievable CR-SR region are derived using an element-wise alternating optimization technique and by invoking Cauchy-Schwarz and Karamata's inequalities, respectively. Numerical results demonstrate that the derived bounds closely approximate the true CR-SR region; and ii) PASS can achieve a significantly larger rate region than conventional fixed-antenna systems.","2474-9141","978-1-6654-7801-4","10.1109/ICCCWorkshops67136.2025.11148125","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11148125","","Closed-form solutions;Antenna theory;Conferences;Optimization methods;Integrated sensing and communication;Numerical simulation;Information theory","","2","","24","IEEE","9 Sep 2025","","","IEEE","IEEE Conferences"
"A Reconfigurable Phase-Time Array Transmitter Achieving Keyless Secured Transmission and Multi-Receiver Localization for Low-Latency Joint Communication and Sensing","N. S. Mannem; J. Park; E. Erfani; E. Liu; J. Lee; H. Wang","School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Journal of Solid-State Circuits,"27 Jun 2023","2023","58","7","1898","1912","The vast available spectrum at millimeter-wave (mm-Wave)/terahertz (THz) frequencies is envisioned as a key enabler to solve the ever-increasing data rate needs in crowded urban environments and lead the next wireless technology revolution. To overcome the high path loss present at mm-Wave/THz, highly directional antenna arrays have become ubiquitous. Their future large-scale deployment will naturally create dense wireless sensor networks, which in-turn enable joint communication and sensing. However, the beamforming of high-directivity antenna arrays relies on real-time precise localization between transmitters (TXs) and receivers (RXs) to ensure robustness in dynamic mobile applications. Moreover, traditional digital encryption and decryption at multi-Gbps data rate cause large power and latency overhead, and thus, wireless physical layer security has become a promising solution. In this article, we propose and demonstrate a reconfigurable phase-time array (PTA) TX with prism-like spectral-to-spatial mapping of wideband transmitted signals, which achieves keyless physically secured wireless communication and fast multi-RX localization to enable low-latency joint communication and sensing within the same wireless electronics frontend. The PTA realizes reconfigurable spectral-to-spatial mapping by applying both a phase shift and true time delay (TTD) at each array element. This intentionally creates and exploits the array beam squinting effect, such that different frequency components of a wideband signal are transmitted in different directions, analogous to an optical prism. Therefore, multiple RX nodes can simultaneously determine their angular positions relative to the TX array using their received signals for fast multi-RX localization. Judiciously engineering the prism-like beam squinting in PTA TX can also selectively distort signal transmission to unwanted directions for secured communication without cryptography. Furthermore, the PTA scheme can reconfigure its element-level phase-time delay combinations to attain variable levels of communication security and localization/sensing performance depending on the needs.","1558-173X","","10.1109/JSSC.2023.3237462","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10025717","5G;6G;joint communication and sensing;localization;millimeter-wave (mm-Wave);multi input multi output (MIMO);over-the-air (OTA);phased arrays;receiver (RX);transmitter (TX)","Phased arrays;Location awareness;Wireless communication;Sensors;Wireless sensor networks;Wideband;Security","","10","","25","IEEE","25 Jan 2023","","","IEEE","IEEE Journals"
"R-SACE: RIS-Enabled Sensing-Aided Communication Enhancement in ISAC Systems","X. Li; Y. Chen; H. Wang; S. Sheng","School of Communications and Information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China; School of Communications and Information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China; School of Communications and Information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China; School of Electronic Information Engineering, Shanghai Dianji University, Shanhai, China","2023 IEEE 22nd International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)","29 May 2024","2023","","","2714","2719","Integrated sensing and communication (ISAC) and reconfigurable intelligent surface (RIS) are two critical enablers for sixth-generation (6G) communication systems. Sensing-aided communication enhancement (SACE) is one of the foreseeable scenarios of ISAC. This paper focuses on a RIS-assisted SACE (R-SACE) mechanism where the base station (BS) acts as a sensor and communicator. In particular, the RIS and the sensing at the BS assist in suppressing harmful direct interference and meanwhile reconstructing another feasible communication link. The average achievable capacity maximization problem of the RIS-assisted communication link is investigated by jointly optimizing the time resource allocation within a coherent ISAC time frame and the reflecting recoding of the RIS under the constraints of sensing performance and interference. Alternating algorithm (AO) and particle swarm optimization (PSO) methods are utilized to solve the above optimization problem. Simulation results validate the performance gains of the proposed R-SACE mechanism in suppressing interference and enhancing average achievable capacity.","2324-9013","979-8-3503-8199-3","10.1109/TrustCom60117.2023.00378","Shanxi Scholarship Council of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10538978","Integrated sensing and communication;reconfigurable intelligent surface;sensing-aided communication enhancement;capacity maximization","Privacy;Simulation;Interference;Reconfigurable intelligent surfaces;Performance gain;Sensors;Resource management","","1","","21","IEEE","29 May 2024","","","IEEE","IEEE Conferences"
"All-Optical Computing for Direction-of-Arrival Estimation Beyond Diffraction Limits","S. Gao; H. Chen; H. Zhang; Z. Sun; Y. Shen; X. Lin","Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China",2025 Conference on Lasers and Electro-Optics (CLEO),"14 Oct 2025","2025","","","1","2","We propose a super-resolution diffractive neural network (S-DNN) for all-optical DOA estimation, achieving angular resolution beyond the diffraction limit and enabling low-latency, cost-effective integrated sensing and communication. © 2025 The Author(s)","2160-8989","978-1-957171-50-0","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11191448","","Direction-of-arrival estimation;Diffraction;Superresolution;Neural networks;Estimation;Integrated sensing and communication;Low latency communication;Laser applications;Electro-optical waveguides;Photonics","","","","5","","14 Oct 2025","","","IEEE","IEEE Conferences"
"Joint communication and sensing over the lossy bosonic quantum channel","P. Munar-Vallespir; J. Nötzel","Emmy Noether Group Theoretical Quantum System Design, Technische Universität München, Munich; Emmy Noether Group Theoretical Quantum System Design, Technische Universität München, Munich",2024 IEEE 10th World Forum on Internet of Things (WF-IoT),"30 Dec 2024","2024","","","1","6","We study the problem of joint communication and sensing for data transmission systems using optimal quantum instruments in order to transmit data and, at the same time, estimate environmental parameters. In particular we consider the specific but at the same time generic case of a noiseless bosonic classical-quantum channel where part of the transmitted light is reflected back to the transmitter. While sending messages to the receiver, the transmitter tries at the same time to estimate the reflectivity of the channel. Extending earlier results on similar but finite-dimensional systems, we are able to characterize optimal tradeoffs between communication and detection rates. We also compare quantum performance to analogous classical models, quantifying the quantum advantage.","2768-1734","979-8-3503-7301-1","10.1109/WF-IoT62078.2024.10811180","Ministry of Education; Bayer; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10811180","Joint Communications and Sensing;Quantum Communication;Channel Estimation;Quantum Channels;Quantum Information;Quantum Sensing;6G","Reflectivity;Quantum advantage;Transmitters;Instruments;Quantum channels;Channel estimation;Receivers;Sensors;Internet of Things;Data communication","","","","27","IEEE","30 Dec 2024","","","IEEE","IEEE Conferences"
"Prototyping and Experimental Results for ISAC-Based Channel Knowledge Map","C. Zhang; Z. Zhou; X. Xu; Y. Zeng; Z. Zhang; S. Jin","National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China",IEEE Transactions on Vehicular Technology,"17 Jul 2025","2025","74","7","10719","10731","Channel knowledge map (CKM) is a novel approach for achieving environment-aware communication and sensing. This paper presents an integrated sensing and communication (ISAC)-based CKM prototype system, demonstrating the mutualistic relationship between ISAC and CKM. The system consists of an ISAC base station (BS), a user equipment (UE), and a server. By using a shared orthogonal frequency division multiplexing (OFDM) waveform over the millimeter wave (mmWave) band, the ISAC BS is able to communicate with the UE while simultaneously sensing the environment and acquiring the UE's location. The prototype showcases the complete process of the construction and application of the ISAC-based CKM. For CKM construction phase, the BS stores the UE's channel feedback information in a database indexed by the UE's location, including beam indices and channel gain. For CKM application phase, the BS looks up the best beam index from the CKM based on the UE's location to achieve training-free mmWave beam alignment. The experimental results show that ISAC can be used to construct or update CKM while communicating with UEs, and the pre-learned CKM can assist ISAC for training-free beam alignment.","1939-9359","","10.1109/TVT.2025.3545785","Natural Science Foundation for Distinguished Young Scholars of Jiangsu Province(grant numbers:BK20240070); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10904265","Channel knowledge map;prototype system;ISAC;training-free beam alignment","Structural beams;Integrated sensing and communication;Prototypes;Millimeter wave communication;OFDM;Training;Real-time systems;Indexes;Location awareness;Channel estimation","","1","","35","IEEE","26 Feb 2025","","","IEEE","IEEE Journals"
"All-Optical Computing for Super-Resolution Direction of Arrival Estimation","S. Gao; H. Chen; H. Zhang; Z. Sun; Y. Shen; X. Lin","Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China; Department of Electronic Engineering, Tsinghua University, Beijing, China",2024 Asia Communications and Photonics Conference (ACP) and International Conference on Information Photonics and Optical Communications (IPOC),"31 Dec 2024","2024","","","1","4","Direction of arrival estimation technology is the foundation for communications, radar, navigation, etc. However, conventional electronic devices for DOA estimation require expensive RF circuits, high-precision analogue-to-digital converters and complex digital signal processing algorithms. Here, we propose a super-resolution diffractive neural network (S-DNN) to directly process electromagnetic (EM) waves for super-resolution DOA estimation over a broadband frequency range. The multilayer meta-structures of the S-DNN produces super-oscillatory angular responses in local angular range, which can perform all-optical DOA estimation with angular resolution beyond the diffraction limit. Space-time multiplexing of passive and reconfigurable S-DNNs is used to achieve high-resolution DOA estimation over a wide field of view. Experiments show that the angular resolution of the S-DNN is four times higher than the diffraction limited resolution. The fabricated S-DNN can be used for superresolution DOA estimation of multiple coherent sources over a 5 GHz frequency bandwidth, with an estimation delay that is in principle two to four orders of magnitude lower than commercial devices. We also use the all-optical DOA estimation capability of the S-DNN to provide angular direction to reconfigurable intelligent surface, to achieve low-latency and low-power integrated sensing and communication. Our work is an important step towards enabling various wireless sensing and communication tasks using photonic computing processors that outperform electronic computing in both computational paradigm and performance.","2162-1098","979-8-3503-7926-6","10.1109/ACP/IPOC63121.2024.10809945","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10809945","diffractive neural network;super-resolution DOA estimation;diffraction limit;integrated sensing and communication","Wireless communication;Radio frequency;Wireless sensor networks;Direction-of-arrival estimation;Program processors;Diffraction;Superresolution;Neural networks;Estimation;Photonics","","","","13","IEEE","31 Dec 2024","","","IEEE","IEEE Conferences"
"Reinforcement-Learning-Based AAV 3-D Target Tracking and Digital-Twin-Assisted Collision Avoidance With Integrated Sensing and Communication","M. Chen; F. Shu; M. Zhu; D. Wu; Y. Yao; Q. Zhang","School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information and Communication Engineering, Hainan University, Haikou, Hainan, China; School of Information and Communication Engineering, Hainan University, Haikou, China; School of Information and Communication Engineering, Hainan University, Haikou, China",IEEE Internet of Things Journal,"20 Jun 2025","2025","12","13","24916","24928","The flexibility and maneuverability of autonomous aerial vehicles (AAVs) lend themselves to tracking users and operating as an aerial base station carrying out communication enhancement functionality. A core challenge neglected by most existing works is that the true-but-unknown obstacles can jeopardize AAV flight security and shadow its communication links with users, resulting in poor achievable rate and high collision risks. In this article, a deep-reinforcement-learning (DRL)-based AAV target tracking and digital-twin (DT)-assisted collision avoidance method is proposed to optimize AAV’s communication performance while tracking moving users. Toward this end, twin delayed deep deterministic policy gradient (TD3) as a novel and policy-based DRL algorithm is used to construct an agent responsible for adaptive deciding AAV flying control actions. To efficiently detect unknown obstacles in a flight environment, an orthogonal frequency-division multiple (OFDM)-based integrated sensing and communication (ISAC) system is investigated, endowing AAV’s agent with real-time obstacle distance. Finally, we present a DT obstacle model construction mechanism and integrate it with TD3 agent training. The extensive simulations demonstrate the reward convergence of the TD3 algorithm and the communication improvement with stable user tracking and reliable collision avoidance, compared with conventional approaches.","2327-4662","","10.1109/JIOT.2025.3559078","Scientific Research Fund Project of Hainan University(grant numbers:XJ2400010496); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10960359","Autonomous aerial vehicle (AAV);communication optimization;deep reinforcement learning (DRL);digital twin (DT);integrated sensing and communication (ISAC);target tracking","Autonomous aerial vehicles;Target tracking;Trajectory;Training;Optimization;Security;Collision avoidance;OFDM;NOMA;Internet of Things","","","","31","IEEE","9 Apr 2025","","","IEEE","IEEE Journals"
"Optical Integrated Sensing and Communication for Cooperative Mobile Robotics: Design and Experiments","S. Wang; H. Chen","Department of Information Engineering, The Chinese University of Hong Kong, Hong Kong SAR, China; Department of Information Engineering, The Chinese University of Hong Kong, Hong Kong SAR, China","2023 21st International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks (WiOpt)","22 Dec 2023","2023","","","207","214","Integrated Sensing and Communication (ISAC) is an emerging technology that integrates wireless sensing and communication into a single system, transforming many applications, including cooperative mobile robotics. However, in scenarios where radio communications are unavailable, alternative approaches are needed. In this paper, we propose a new optical ISAC (OISAC) scheme for cooperative mobile robots by integrating camera sensing and screen-camera communication (SCC). Unlike previous throughput-oriented SCC designs that work with stationary SCC links, our OISAC scheme is designed for real-time control of mobile robots. It addresses new challenges such as image blur and long image display delay. As a case study, we consider the leader-follower formation control problem, an essential part of cooperative mobile robotics. The proposed OISAC scheme enables the follower robot to simultaneously acquire the information shared by the leader and sense the relative pose to the leader using only RGB images captured by its onboard camera. We then design a new control law that can leverage all the information acquired by the camera to achieve stable and accurate formations. We design and conduct real-world experiments involving uniform and nonuniform motions to evaluate the proposed system and demonstrate the advantages of applying OISAC over a benchmark approach that uses extended Kalman filtering (EKF) to estimate the leader's states. Our results show that the proposed OISAC-augmented leader-follower formation system achieves better performance in terms of accuracy, stability, and robustness.","2690-3342","978-3-903176-55-3","10.23919/WiOpt58741.2023.10349823","Shun Hing Institute of Advanced Engineering; The Chinese University of Hong Kong(grant numbers:MMT79/22); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10349823","","Optical filters;Robot vision systems;Cameras;Optical imaging;Stability analysis;Formation control;Robustness","","1","","27","","22 Dec 2023","","","IEEE","IEEE Conferences"
"Integrated Sensing and Communication With Massive MIMO: A Unified Tensor Approach for Channel and Target Parameter Estimation","R. Zhang; L. Cheng; S. Wang; Y. Lou; Y. Gao; W. Wu; D. W. K. Ng","Key Laboratory of Near-Range RF Sensing ICs and Microsystems (NJUST), Ministry of Education, School of Electronic and Optical Engineering, Nanjing University of Science and Technology, Nanjing, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; College of Information Science and Engineering, Harbin Institute of Technology, Weihai, Weihai, China; School of Electronic and Information Engineering, Harbin Institute of Technology, Harbin, China; Key Laboratory of Near-Range RF Sensing ICs and Microsystems (NJUST), Ministry of Education, School of Electronic and Optical Engineering, Nanjing University of Science and Technology, Nanjing, China; School of Electrical Engineering and Telecommunications, University of New South Wales, Sydney, NSW, Australia",IEEE Transactions on Wireless Communications,"13 Aug 2024","2024","23","8","8571","8587","Benefitting from the vast spatial degrees of freedom, the amalgamation of integrated sensing and communication (ISAC) and massive multiple-input multiple-output (MIMO) is expected to simultaneously improve spectral and energy efficiencies as well as the sensing capability. However, a large number of antennas deployed in massive MIMO-ISAC raises critical challenges in acquiring both accurate channel state information and target parameter information. To overcome these two challenges with a unified framework, we first analyze their underlying system models and then propose a novel tensor-based approach that addresses both the channel estimation and target sensing problems. Specifically, by parameterizing the high-dimensional communication channel exploiting a small number of physical parameters, we associate the channel state information with the sensing parameters of targets in terms of angular, delay, and Doppler dimensions. Then, we propose a shared training pattern adopting the same time-frequency resources such that both the channel estimation and target parameter estimation can be formulated as a canonical polyadic decomposition problem with a similar mathematical expression. On this basis, we first investigate the uniqueness condition of the tensor factorization and the maximum number of resolvable targets by utilizing the specific Vandermonde structure. Then, we develop a unified tensor-based algorithm to estimate the parameters including angles, time delays, Doppler shifts, and reflection/path coefficients of the targets/channels. In addition, we propose a segment-based shared training pattern to facilitate the channel and target parameter estimation for the case with significant beam squint effects. Simulation results verify our theoretical analysis and the superiority of the proposed unified algorithms in terms of estimation accuracy, sensing resolution, and training overhead reduction.","1558-2248","","10.1109/TWC.2024.3351856","National Natural Science Foundation of China(grant numbers:62201266,62371418,62371444,62101152,62171163); Natural Science Foundation of Jiangsu Province(grant numbers:BK20210335); Fundamental Research Funds for the Central Universities(grant numbers:226-2023-00012); Zhejiang University Education Foundation Qizhen Scholar Foundation; Science and Technology on Sonar Laboratory(grant numbers:6142109KF212204); Guangdong Basic and Applied Basic Research Project(grant numbers:2021B1515120067); Taishan Scholar Project of Shandong Province of China; Australian Research Council’s Discovery Project(grant numbers:DP210102169,DP230100603); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10403776","Integrated sensing and communication;massive MIMO;channel estimation;target parameter estimation;tensor decomposition","Channel estimation;Sensors;Estimation;Training;Parameter estimation;Tensors;Wireless communication","","189","","53","IEEE","17 Jan 2024","","","IEEE","IEEE Journals"
"Joint Waveform and Phase Shift Design for RIS-Assisted Integrated Sensing and Communication Based on Mutual Information","H. Zhang","Department of Electrical and Computer Engineering, Princeton University, Princeton, NJ, USA",IEEE Communications Letters,"10 Oct 2022","2022","26","10","2317","2321","In this letter, we propose using a reconfigurable intelligent surface (RIS) to improve the performance of integrated sensing and communication (ISAC) systems since it can customize the wireless propagation environment by tuning phase shifts. However, it is not straightforward to integrate the RIS into ISAC systems. As the waveform design for the ISAC system is highly dependent on the channel conditions, the phase shift design of the RIS is fully coupled with the waveform design at the base station (BS). To address this challenge, we jointly optimize the beamformer at the BS and the phase shifts at the RIS in order to maximize the communication data rate and the mutual information (MI) for sensing, and then develop an efficient algorithm to solve this problem. Simulation results show that the proposed algorithm can effectively improve both sensing and communication performance.","1558-2558","","10.1109/LCOMM.2022.3195062","State Key Laboratory of Advanced Optical Communication Systems and Networks, China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9844707","Reconfigurable intelligent surfaces;integrated sensing and communication;waveform design","Sensors;Optimization;Transmitting antennas;Receiving antennas;Surface waves;Signal to noise ratio;Mutual information","","55","","15","IEEE","29 Jul 2022","","","IEEE","IEEE Journals"
"Antenna-on-Display with EH1-mode Wide Spatial Beam Scanning for User-Centric Sensing and Vehicle-to-Everything Communication","D. Lee; S. Bahrami; M. Kim; J. Lee; K. Iimura; W. Hong","Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea; Department of Electrical Engineering, Pohang University of Science and Technology (POSTECH), Pohang, South Korea",IEEE Transactions on Vehicular Technology,"","2025","PP","99","1","11","This article presents the first reported leaky-wave antenna (LWA) concept and displays-integrated solution for integrated sensing and communication (ISAC) applications. Despite via-less, single-layer, and extremely thin substrate, leaky wave antenna-on-display (LWAoD) achieves a wide band wideangle beam-scanning characteristics. The grid-shaped structure is initially designed for EH1-mode radiation and optimized with bending angle αα' In addition, cross patch and slit structures ensure stable gain and improved impedance matching. Due to high sheet resistance, unit cell optimization method is proposed for balancing the cumulative resistance termination situated at the end of the devised LWAoD and antenna performance. The 1-D LWAoD is fabricated and achieves a wide scanning angle of -48° to +45° across 22 – 38 GHz. Based on the LWAoD elements, the 1- D linear array is expanded and exemplified to validate 2-D frequency-phase scanning (FS/PS) mode capability, which is key requirement for ISAC applications. Experimental results show that the 3-dB scanning angles in the E-plane are approximately ±60° at 28 GHz, with sidelobe levels below -10 dB and crosspolarization levels below -15 dB. By addressing core limitations of current ISAC antennas, this solution establishes a new concept for compact, high-performance solutions providing for integrated radar, communication and jamming applications for display integrated vehicle display panel.","1939-9359","","10.1109/TVT.2025.3613718","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11178227","2-dimensinoal (2D) spatial beam scanning;antenna-on-display (AoD);EH1-mode radiation;millimeter-wave;traveling-wave;integrated sensing and communication (ISAC)","Antennas;Bandwidth;Bending;Sensors;Integrated sensing and communication;Beam steering;Periodic structures;Optical films;Antenna arrays;Radar antennas","","","","","IEEE","24 Sep 2025","","","IEEE","IEEE Early Access Articles"
"Photonic THz-ISAC demonstration with simultaneous 120Gbit/s communication and 2.5mm sensing resolution","Z. Lyu; L. Zhang; Z. Yang; H. Zhang; C. Zhang; H. Yang; N. Li; V. Bobrovs; O. Ozolins; X. Pang; X. Yu","College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; Zhejiang Lab, Hangzhou 311121, People's Republic of China; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China; Institute of Telecommunications, Riga Technical University, 1048 Riga, Latvia; Applied Physics Department, KTH Royal Institute of Technology, 106 91 Stockholm, Sweden; Applied Physics Department, KTH Royal Institute of Technology, 106 91 Stockholm, Sweden; College of Information Science and Electronic Engineering, Zhejiang University, 310027 Hangzhou, People's Republic of China",49th European Conference on Optical Communications (ECOC 2023),"28 Mar 2024","2023","2023","","1650","1653","We demonstrate a photonic terahertz integrated sensing and communication (THz-ISAC) system, with simultaneously achieving record-high 120 Gbit/s data rate communication and 2.5 mm range sensing resolution at 240-310 GHz band, enabled by the dual-chirp-based integrated waveform and coherent fusion processing.","","978-1-83953-926-8","10.1049/icp.2023.2658","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10484565","","","","3","","","","28 Mar 2024","","","IET","IET Conferences"
"A Dual-Mode Intensity and Polarized Imaging System for Assisting Autonomous Driving","J. Xie; J. Dou; L. Zhong; J. Di; Y. Qin","School of Physics and Optoelectronic Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, and Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, and Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, and Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China; Key Laboratory of Photonic Technology for Integrated Sensing and Communication, Ministry of Education, and Guangdong Provincial Key Laboratory of Information Photonics Technology, Institute of Advanced Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",IEEE Transactions on Instrumentation and Measurement,"22 Feb 2024","2024","73","","1","13","Multimodal image fusion is beneficial to improve the target contrast. Taking advantage of the significant polarization characteristics of vehicles, the fusion images combining polarization and intensity characteristics will help the autonomous driving system to find and identify target objects with low contrast. To this end, in this article, we propose a polarization-intensity image imaging system for autonomous driving, including hardware as well as algorithm part. The hardware part consists of a polarization camera, which is used to capture the degree of linear polarization (DoLP) and intensity images. The two kinds of images are fused by the proposed algorithm, named as hierarchical processing fusion network (HPFusion), to highlight the low contrast target. HPFusion is a hierarchical processing fusion network with multiscale encoder–decoder architecture, in which different modules are used to extract the features of different depths in the encoder subnetwork. Dense jump connections are used in decoder networks to take full advantage of the characteristics of different layers and scales. In the fusion module, the methods of addition and splicing are used to combine the features of different scales from space and channel dimensions and realize end-to-end image fusion at the same time. Our experiments on our own captured datasets show that our HPFusion can maintain high brightness and rich texture details of polarized objects for better scene representation and visual perception; in addition, our HPFusion achieves better fusion performance, surpassing other advanced methods in qualitative and quantitative comparison methods. The vehicle detection results show that our system has a certain application prospect in autonomous driving.","1557-9662","","10.1109/TIM.2024.3366582","National Key Research and Development Program of China(grant numbers:2021YFB2900903); National Natural Science Foundation of China(grant numbers:62075183,62305072); Guangdong Introducing Innovative and Entrepreneurial Teams of “The Pearl River Talent Recruitment Program”(grant numbers:2021ZT09X044,2019ZT08X340); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10438486","Autonomous driving;dual-mode imaging;image fusion;intensity image;polarization image","Feature extraction;Image fusion;Autonomous vehicles;Cameras;Deep learning;Image reconstruction;Hardware","","8","","54","IEEE","16 Feb 2024","","","IEEE","IEEE Journals"
