paper_id,medium,task_type,n_scenarios,n_crq_candidate,n_crq_eligible,n_plane_mixed,n_imdd_osnr_conflict,n_snr_ambiguous,n_dz_drmin_alias,n_governance_blocked,anchor_count,confidence
O_ISAC_036,hybrid,ranging,1,1,0,1,1,0,0,1,7,medium
O_ISAC_037,cabled_fibre,ranging,1,1,0,1,0,0,1,1,5,medium
O_ISAC_038,cabled_fibre,ranging,1,1,0,1,0,0,1,1,12,high
O_ISAC_039,wireless_vlc,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_040,wireless_retroreflective,ranging,1,1,0,1,1,0,0,1,6,medium
O_ISAC_041,hybrid,ranging,1,1,1,0,0,0,0,0,14,high
O_ISAC_042,cabled_fibre,vibration,1,0,0,1,0,0,1,1,11,high
O_ISAC_043,hybrid,ranging,1,1,0,1,0,0,0,1,10,high
O_ISAC_044,hybrid,ranging,1,1,0,1,1,0,0,1,17,high
O_ISAC_045,cabled_fibre,ranging|_localization_2d,1,1,0,1,1,0,1,1,8,high
O_ISAC_046,cabled_fibre,ranging|_localization_2d,1,1,0,0,0,0,1,1,7,medium
O_ISAC_047,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,7,medium
O_ISAC_048,wireless_fso,ranging|_localization_2d,1,1,0,1,1,0,0,1,22,high
O_ISAC_049,wireless_vlc,localization,1,1,0,1,1,0,0,1,23,high
O_ISAC_050,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,8,high
O_ISAC_051,hybrid,ranging,1,1,0,1,0,0,0,1,13,high
O_ISAC_052,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,30,high
O_ISAC_053,wireless_vlc,ranging|_localization_2d,1,1,0,1,1,0,0,1,9,high
O_ISAC_054,hybrid,localization_2d,1,1,0,1,1,0,0,1,13,high
O_ISAC_055,wireless_fso,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_056,cabled_fibre,ranging,1,1,0,1,1,0,1,1,21,high
O_ISAC_057,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,6,medium
O_ISAC_058,hybrid,ranging,1,1,0,1,0,0,0,1,20,high
O_ISAC_059,hybrid,ranging|_localization,1,1,0,1,0,0,0,1,9,high
O_ISAC_060,wireless_fso,ranging|_localization_2d,1,1,0,1,0,0,0,1,7,medium
O_ISAC_061,hybrid,ranging,1,1,0,1,1,0,0,1,31,high
O_ISAC_062,wireless_vlc,localization,1,1,0,1,1,0,0,1,10,high
O_ISAC_063,cabled_fibre,ranging,1,1,0,1,1,0,0,1,7,medium
O_ISAC_064,cabled_fibre,vibration,1,0,0,0,0,0,0,0,3,medium
O_ISAC_065,hybrid,ranging,1,1,0,1,0,0,0,1,10,high
O_ISAC_066,hybrid,ranging,1,1,0,1,0,0,0,1,12,high
O_ISAC_067,wireless_fso,localization_2d,1,0,0,0,0,0,0,0,3,medium
O_ISAC_068,hybrid,ranging,1,1,0,1,1,0,0,1,14,high
O_ISAC_069,hybrid,localization_2d,1,1,1,0,0,0,0,0,9,high
O_ISAC_070,hybrid,ranging,1,1,0,1,0,0,0,1,15,high
O_ISAC_071,hybrid,ranging,1,1,0,1,1,0,0,1,12,high
O_ISAC_072,cabled_fibre,vibration,1,0,0,0,0,0,0,0,9,high
O_ISAC_073,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,7,medium
O_ISAC_074,cabled_fibre,ranging|_localization_2d,1,1,0,0,0,0,1,1,11,high
O_ISAC_075,retroreflective_optical,ranging,1,1,0,1,1,0,0,1,16,high
O_ISAC_076,cabled_fibre,vibration,1,0,0,1,0,0,0,1,10,high
O_ISAC_077,hybrid,ranging|_localization_2d,1,1,1,0,0,0,0,0,7,medium
O_ISAC_078,cabled_fibre,ranging,1,1,0,1,1,0,1,1,5,medium
O_ISAC_079,cabled_fibre,ranging|_localization_2d,1,1,0,1,0,0,1,1,10,high
O_ISAC_080,cabled_fibre,vibration,1,0,0,1,0,0,0,1,16,high
O_ISAC_081,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,6,medium
O_ISAC_082,hybrid,ranging,1,1,1,0,0,0,0,0,11,high
O_ISAC_083,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,18,high
O_ISAC_084,wireless_vlc,ranging|_localization_2d,1,1,0,1,1,0,0,1,6,medium
O_ISAC_085,cabled_fibre,vibration,1,0,0,1,0,0,1,1,10,high
O_ISAC_086,hybrid,ranging,1,1,1,0,0,0,0,0,11,high
O_ISAC_088,hybrid,localization_2d|_target_detection,1,0,0,0,0,0,0,0,10,high
O_ISAC_089,cabled_fibre,ranging|_localization_2d,1,1,0,1,1,0,1,1,11,high
O_ISAC_090,cabled_fibre,localization_2d,1,0,0,1,0,0,1,1,10,high
O_ISAC_091,wireless_fso,ranging,1,1,0,1,0,0,0,1,15,high
O_ISAC_092,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,16,high
O_ISAC_093,hybrid,other,1,0,0,1,1,0,0,1,17,high
O_ISAC_094,hybrid,target_detection,1,1,0,1,1,0,0,1,9,high
O_ISAC_095,hybrid,ranging,1,1,1,0,0,0,0,0,14,high
O_ISAC_096,hybrid,ranging,1,1,0,1,0,0,0,1,10,high
O_ISAC_097,hybrid,ranging,1,1,0,1,1,0,0,1,9,high
O_ISAC_098,wireless_fso,ranging,1,1,0,1,1,0,0,1,11,high
O_ISAC_099,retroreflective,ranging|_localization,1,1,0,1,1,0,0,1,10,high
O_ISAC_100,hybrid,ranging,1,1,0,1,1,0,0,1,33,high
O_ISAC_101,cabled_fibre,ranging,1,1,0,1,1,0,0,1,3,medium
O_ISAC_102,cabled_fibre,ranging,1,1,0,1,1,0,0,1,28,high
O_ISAC_103,cabled_fibre,fault_localization,1,0,0,0,0,0,0,0,7,medium
O_ISAC_104,cabled_fibre,localization_2d,1,0,0,1,1,0,1,1,5,medium
O_ISAC_105,hybrid,ranging,1,1,1,0,0,0,0,0,8,high
O_ISAC_106,wireless_retroreflective,localization_2d,1,1,0,1,1,0,0,1,2,low
O_ISAC_107,hybrid,localization_2d,1,1,0,1,1,0,0,1,12,high
O_ISAC_108,wireless_vlc,localization_2d,2,2,0,2,2,0,0,2,12,high
O_ISAC_109,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,10,high
O_ISAC_110,wireless_vlc,ranging|_localization_2d,1,1,0,1,1,0,0,1,7,medium
O_ISAC_111,hybrid,ranging,1,1,0,1,0,0,0,1,19,high
O_ISAC_112,hybrid,ranging,1,1,0,1,1,0,0,1,17,high
O_ISAC_113,cabled_fibre,temperature,1,0,0,1,0,0,0,1,11,high
O_ISAC_114,hybrid,ranging,1,1,0,1,1,0,0,1,22,high
O_ISAC_115,wireless_fso,ranging|_localization_2d,1,0,0,1,1,0,0,1,6,medium
O_ISAC_116,wireless_uv,localization_2d,1,0,0,1,1,0,0,1,8,high
O_ISAC_117,hybrid,ranging,1,1,0,1,0,0,0,1,10,high
O_ISAC_118,wireless,ranging|_localization_2d,1,1,0,1,0,0,0,1,5,medium
O_ISAC_119,hybrid,ranging,1,1,1,0,0,0,0,0,21,high
O_ISAC_120,wireless_fso,ranging,1,1,0,1,0,0,0,1,7,medium
O_ISAC_121,other,ranging|_localization_2d,1,1,0,1,1,0,0,1,1,low
O_ISAC_122,other,direction_of_arrival,1,0,0,0,0,0,0,0,9,high
O_ISAC_123,hybrid,localization_2d,1,1,0,1,1,0,0,1,14,high
O_ISAC_124,hybrid,ranging,1,1,0,1,0,0,0,1,12,high
O_ISAC_125,wireless,ranging|_localization_2d,1,0,0,1,1,0,0,1,4,medium
O_ISAC_126,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,7,medium
O_ISAC_127,wireless_fso,ranging,1,1,0,1,0,0,0,1,30,high
O_ISAC_128,cabled_fibre,ranging|_vibration,1,1,0,1,0,0,1,1,8,high
O_ISAC_129,wireless_vlc,ranging|_localization_2d,1,1,0,1,1,0,0,1,8,high
O_ISAC_130,hybrid,ranging,1,1,0,1,1,0,0,1,7,medium
O_ISAC_131,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,7,medium
O_ISAC_132,hybrid,ranging,1,1,0,1,0,0,0,1,12,high
O_ISAC_133,wireless_fso,ranging,1,1,0,1,1,0,0,1,10,high
O_ISAC_134,hybrid,localization,1,0,0,0,0,0,0,0,10,high
O_ISAC_135,hybrid,volcanic_ash_detection,1,0,0,0,0,0,0,0,4,medium
O_ISAC_136,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,11,high
O_ISAC_137,wireless_fso,ranging|_localization_2d,1,1,0,1,1,0,0,1,6,medium
O_ISAC_138,hybrid,localization,1,1,0,1,0,0,0,1,14,high
O_ISAC_139,wireless,localization,1,0,0,0,0,0,0,0,12,high
O_ISAC_140,wireless,ranging,1,0,0,0,0,0,0,0,11,high
O_ISAC_141,wireless,ranging|_localization_2d,1,0,0,1,1,0,0,1,13,high
O_ISAC_142,hybrid,ranging,1,1,0,1,0,0,0,1,32,high
O_ISAC_143,wireless_vlc,"ranging, localization_2d, velocity",1,1,0,1,1,0,0,1,6,medium
O_ISAC_144,hybrid,localization_2d|_localization_3d,1,0,0,0,0,0,0,0,8,high
O_ISAC_145,hybrid,ranging,1,1,0,1,0,0,0,1,22,high
O_ISAC_146,hybrid,ranging|_localization_2d,1,0,0,0,0,0,0,0,5,medium
O_ISAC_147,wireless_fso,ranging,1,0,0,0,0,0,0,0,3,medium
O_ISAC_148,hybrid,ranging|_localization_2d,2,0,0,2,2,0,0,2,4,medium
O_ISAC_149,hybrid,ranging|_localization_2d,1,0,0,0,0,0,0,0,5,medium
O_ISAC_150,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,18,high
O_ISAC_151,hybrid,localization_2d,1,0,0,0,0,0,0,0,16,high
O_ISAC_152,hybrid,ranging,1,1,0,1,0,0,0,1,6,medium
O_ISAC_153,terahertz,ranging,1,1,1,0,0,0,0,0,7,medium
O_ISAC_154,hybrid,localization_2d,1,0,0,0,0,0,0,0,1,low
O_ISAC_155,hybrid,localization_2d|_localization_3d,1,0,0,0,0,0,0,0,6,medium
O_ISAC_156,hybrid,other,1,0,0,1,1,0,0,1,18,high
O_ISAC_157,wireless,ranging,1,0,0,1,1,0,0,1,8,high
O_ISAC_158,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,12,high
O_ISAC_159,hybrid,ranging,1,1,1,0,0,0,0,0,20,high
O_ISAC_160,wireless_rf,localization,1,0,0,0,0,0,0,0,14,high
O_ISAC_161,hybrid,ranging,1,1,1,0,0,0,0,0,32,high
O_ISAC_162,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,11,high
O_ISAC_163,hybrid,ranging,1,1,1,0,0,0,0,0,24,high
O_ISAC_164,hybrid,ranging,1,1,0,1,1,0,0,1,17,high
O_ISAC_165,hybrid,ranging,1,1,0,1,1,0,0,1,11,high
O_ISAC_166,hybrid,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_167,hybrid,ranging,1,1,0,1,1,0,0,1,10,high
O_ISAC_171,hybrid,ranging,1,1,0,1,0,0,0,1,12,high
O_ISAC_172,cabled_fibre,ranging,1,1,1,0,0,0,0,0,15,high
O_ISAC_173,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,10,high
O_ISAC_185,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,15,high
O_ISAC_186,hybrid,ranging,1,1,0,1,0,0,0,1,9,high
O_ISAC_187,hybrid,ranging,1,1,0,1,0,0,0,1,16,high
O_ISAC_188,cabled_fibre,localization_2d,1,0,0,0,0,0,0,0,13,high
O_ISAC_189,hybrid,ranging,1,1,0,1,0,0,0,1,12,high
O_ISAC_190,cabled_fibre,localization_2d,1,0,0,0,0,0,1,1,15,high
O_ISAC_195,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,13,high
O_ISAC_199,hybrid,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_200,cabled_fibre,ranging,1,1,0,1,0,0,1,1,13,high
O_ISAC_202,cabled_fibre,ranging|_localization_2d,1,1,0,1,1,0,0,1,10,high
O_ISAC_203,hybrid,ranging,1,1,0,1,1,0,0,1,10,high
O_ISAC_206,hybrid,ranging,1,1,0,1,0,0,0,1,32,high
O_ISAC_218,hybrid,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_219,hybrid,ranging,1,1,1,0,0,0,0,0,16,high
O_ISAC_220,cabled_fibre,temperature_sensing,1,0,0,1,0,0,1,1,11,high
O_ISAC_237,hybrid,ranging,1,0,0,0,0,0,0,0,21,high
O_ISAC_241,hybrid,ranging|_localization,1,1,0,1,1,0,0,1,13,high
O_ISAC_242,hybrid,ranging|_localization,1,1,0,1,1,0,0,1,6,medium
O_ISAC_245,wireless_fso,ranging,1,0,0,0,0,0,0,0,9,high
O_ISAC_248,cabled_fibre,vibration,1,0,0,0,0,0,0,0,6,medium
O_ISAC_252,wireless_fso,ranging|_turbulence_sensing,1,0,0,0,0,0,0,0,6,medium
O_ISAC_259,hybrid,ranging,1,1,0,1,0,0,0,1,15,high
O_ISAC_272,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,7,medium
O_ISAC_276,cabled_fibre,ranging|_localization_2d,1,1,1,0,0,0,0,0,14,high
O_ISAC_280,hybrid,localization_2d,1,1,0,1,0,0,0,1,12,high
O_ISAC_283,hybrid,ranging,1,1,0,1,1,0,0,1,12,high
O_ISAC_286,hybrid,ranging,1,1,0,1,1,0,0,1,9,high
O_ISAC_288,hybrid,ranging,1,1,0,1,1,0,0,1,7,medium
O_ISAC_291,hybrid,localization_2d|_localization_3d,1,1,0,1,1,0,0,1,8,high
O_ISAC_300,hybrid,ranging,1,1,0,1,0,0,0,1,15,high
O_ISAC_301,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,6,medium
O_ISAC_303,wireless_vlc,ranging,1,1,0,1,1,0,0,1,20,high
O_ISAC_304,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,7,medium
O_ISAC_310,hybrid,ranging|_localization_2d,1,1,0,1,0,0,0,1,12,high
O_ISAC_324,hybrid,ranging,1,1,0,1,0,0,0,1,11,high
O_ISAC_327,hybrid,localization_2d,1,1,0,1,1,0,0,1,15,high
O_ISAC_340,hybrid,ranging|_localization_2d,1,0,0,0,0,0,0,0,13,high
O_ISAC_347,cabled_fibre,ranging|_localization_2d,1,0,0,0,0,0,0,0,10,high
O_ISAC_348,hybrid,vibration,1,1,0,1,1,0,0,1,12,high
O_ISAC_349,hybrid,ranging,1,1,0,1,0,0,0,1,13,high
O_ISAC_350,hybrid,motion_detection,1,1,1,0,0,0,0,0,12,high
O_ISAC_351,hybrid,ranging,1,1,0,1,1,0,0,1,12,high
O_ISAC_354,wireless_vlc,ranging,1,1,0,1,1,0,0,1,13,high
O_ISAC_356,wireless_fso,ranging|_localization_2d,1,1,1,0,0,0,0,0,8,high
O_ISAC_360,cabled_fibre,localization_2d|_target_detection,2,0,0,0,0,0,0,0,8,high
O_ISAC_368,hybrid,ranging|_localization_2d,1,1,0,1,1,0,0,1,8,high
O_ISAC_371,wireless_vlc,localization_2d,1,0,0,0,0,0,0,0,7,medium
O_ISAC_377,hybrid,ranging,1,1,0,1,0,0,0,1,11,high
O_ISAC_379,hybrid,ranging,1,1,0,1,0,0,0,1,11,high
O_ISAC_381,wireless_vlc,ranging,1,1,0,1,1,0,0,1,10,high
O_ISAC_386,wireless_vlc,localization_2d,1,1,0,1,1,0,0,1,8,high
O_ISAC_388,wireless_vlc,ranging,1,1,0,1,1,0,0,1,12,high
