paper_id,section,category,severity,reason,evidence
O_ISAC_026,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_027,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_027,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_028,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_028,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_029,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_030,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_030,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_031,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_032,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_033,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_033,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_034,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_034,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_035,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_036,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_036,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_037,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_037,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_038,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_038,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_039,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_039,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_040,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_040,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_042,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_042,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_043,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_044,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_044,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_045,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_045,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_045,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_046,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_047,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_048,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_048,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_049,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_049,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_050,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_050,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_051,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_052,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_052,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_053,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_053,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_054,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_054,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_055,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_055,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_056,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_056,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_056,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_057,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_058,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_059,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_060,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_061,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_061,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_062,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_062,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_063,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_063,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_065,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_066,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_068,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_068,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_070,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_071,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_071,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_073,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_074,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_075,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_075,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_076,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_078,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_078,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_078,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_079,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_079,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_080,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_081,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_083,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_084,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_084,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_085,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_085,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_089,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_089,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_089,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_090,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_090,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_091,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_092,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_092,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_093,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_093,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_094,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_094,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_096,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_097,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_097,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_098,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_098,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_099,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_099,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_100,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_100,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_101,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_101,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_102,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_102,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_104,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_104,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_104,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_106,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_106,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_107,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_107,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_108,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=2
O_ISAC_108,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=2
O_ISAC_109,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_109,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_110,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_110,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_111,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_112,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_112,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_113,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_114,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_114,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_115,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_115,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_116,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_116,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_117,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_118,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_120,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_121,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_121,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_123,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_123,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_124,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_125,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_125,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_126,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_127,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_128,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_128,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_129,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_129,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_130,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_130,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_131,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_131,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_132,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_133,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_133,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_136,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_137,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_137,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_138,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_141,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_141,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_142,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_143,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_143,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_145,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_148,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=2
O_ISAC_148,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=2
O_ISAC_150,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_152,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_156,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_156,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_157,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_157,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_158,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_162,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_164,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_164,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_165,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_165,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_166,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_166,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_167,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_167,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_171,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_173,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_173,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_185,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_185,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_186,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_187,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_189,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_190,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_195,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_195,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_199,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_199,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_200,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_200,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_202,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_202,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_203,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_203,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_206,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_218,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_218,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_220,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_220,5B,METRIC_ALIASING,MAJOR,dz and drmin used as interchangeable values,n_dz_drmin_alias=1
O_ISAC_241,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_241,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_242,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_242,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_259,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_272,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_272,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_280,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_283,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_283,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_286,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_286,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_288,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_288,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_291,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_291,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_300,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_301,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_303,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
O_ISAC_303,5B,METRIC_PLANE,MAJOR,IM/DD with OSNR conflict,n_imdd_osnr_conflict=1
O_ISAC_304,5B,METRIC_PLANE,MAJOR,OSNR and SNR mixed,n_plane_mixed=1
